Id,SalePrice
2735,135628.31848928193
2736,135725.25198060353
2737,120967.0999053409
2738,140185.52573001568
2739,159172.06140895488
2740,135684.42988936772
2741,145387.2459940415
2742,153174.37251700662
2743,160337.92281459118
2744,161582.7846109405
2745,137776.07080923338
2746,139193.3806735429
2747,142742.98003543765
2748,122033.16047100577
2749,125903.96179902548
2750,127416.20080537097
2751,134861.82118485702
2752,197749.76501348044
2753,140524.77829651366
2754,220109.72962301067
2755,137065.92846345954
2756,94784.63089532427
2757,71301.77672913337
2758,89546.73989636858
2759,162789.9090458962
2760,121603.26879800529
2761,141299.51490468477
2762,143868.1273852794
2763,190221.58382953823
2764,149948.66105046758
2765,296901.84101618174
2766,133126.84584023623
2767,85820.9455321742
2768,130378.98982915505
2769,130659.68177101164
2770,137418.5243531605
2771,102833.9206515869
2772,110690.83247758486
2773,160748.92248768482
2774,150863.37792328384
2775,113813.4843657469
2776,145144.00303929579
2777,145116.83686973646
2778,106824.55619320495
2779,122177.0124114078
2780,99727.7471532027
2781,96774.0924592349
2782,96208.23818058918
2783,98299.75509573064
2784,119216.04574440412
2785,136951.3869391023
2786,67454.02577355405
2787,126438.07609470504
2788,73432.26913117114
2789,168399.3600676979
2790,92827.98153428959
2791,109148.90445810837
2792,54799.004225219316
2793,163932.4213868339
2794,99126.89822453691
2795,121733.44829156536
2796,98751.59099841239
2797,217065.99726754002
2798,105564.5570474178
2799,115194.02238032958
2800,69804.91360452681
2801,110785.43198295121
2802,130913.45668541575
2803,178034.36864151215
2804,127060.9979826486
2805,100691.07654186264
2806,81930.9938409267
2807,160955.7623940066
2808,143917.366698635
2809,130662.92471014582
2810,122485.54801342945
2811,159093.5787731581
2812,169617.71058293674
2813,159048.37266988357
2814,162535.21396252658
2815,96103.93754222571
2816,235827.86628986802
2817,150332.12130954582
2818,131510.32394892114
2819,160942.97851214273
2820,136630.2252005296
2821,105078.40189147867
2822,191572.2568889259
2823,333319.466265247
2824,178896.39850662646
2825,145537.9877736142
2826,131672.25313253258
2827,139741.65545071615
2828,221642.74256834248
2829,212495.77720372734
2830,235354.1915283906
2831,170792.34632982142
2832,252145.3599657461
2833,313527.3152143228
2834,227688.1352160772
2835,228418.4174833591
2836,190266.2125433878
2837,156724.60239885256
2838,151545.18964473426
2839,171651.1402735892
2840,205357.54612257314
2841,205873.86403060297
2842,234101.3634392856
2843,152147.7800662397
2844,178318.75427012317
2845,127193.44087941656
2846,209362.0849056621
2847,210587.90015762593
2848,221976.60468709792
2849,198218.1192120241
2850,277662.8134727568
2851,218031.90691941895
2852,242519.76526850584
2853,234748.41006161043
2854,135007.48315682876
2855,201430.63490904964
2856,202260.15485480058
2857,189703.13769362276
2858,210335.69543957335
2859,109110.77358643427
2860,123704.67630072283
2861,126612.90815299326
2862,187292.69122886378
2863,129912.39140235052
2864,246928.4205343236
2865,143370.72397058777
2866,146893.60854380936
2867,98319.5981242118
2868,96166.37794173544
2869,95786.56533163974
2870,117331.72128200582
2871,83232.73287056366
2872,51807.87675184735
2873,96398.19860068988
2874,140611.0682379029
2875,117015.77529183455
2876,163445.17880519733
2877,148176.98468144442
2878,162089.25387919575
2879,138754.4419032045
2880,103095.50940919825
2881,144480.03491430302
2882,178165.51767224408
2883,198159.53038192476
2884,201721.72303825378
2885,186747.12312832274
2886,236056.84960760965
2887,99427.41761562793
2888,143993.3278668692
2889,59422.57490395273
2890,80120.55193268963
2891,139302.21892261264
2892,45525.42100339766
2893,69414.19960466895
2894,55898.0426781224
2895,352024.03170764516
2896,286005.8882983839
2897,215653.56370305427
2898,151519.53502175704
2899,208403.30204912007
2900,160293.64269881163
2901,221558.17982697967
2902,187246.71015325634
2903,334218.3793521606
2904,354784.63711140474
2905,85916.27667786079
2906,192062.38185171896
2907,114435.36248585323
2908,126987.38175878556
2909,156326.66297992176
2910,77058.33325257571
2911,83587.88174653513
2912,144566.39168426866
2913,83723.83366674256
2914,82135.64594888354
2915,90178.4989883647
2916,85621.25040530479
2917,171685.67870119735
2918,118296.39809599538
2919,225092.61519956746
