Id,SalePrice
2734,168327.10741658683
2735,125685.40263122492
2736,139119.31460629724
2737,118177.21832091737
2738,133121.71414380884
2739,164589.68998236183
2740,142017.35504761533
2741,132763.91783536895
2742,156550.506558
2743,149713.25436176365
2744,163687.80090341344
2745,152610.06184797155
2746,128522.49062407373
2747,142192.61938163088
2748,121083.90308095735
2749,125256.95310211551
2750,123722.95149028821
2751,125361.85833105713
2752,213957.6034207821
2753,148596.03619191342
2754,248924.70846481086
2755,130243.71299796834
2756,97015.53935967869
2757,75835.90491431658
2758,91021.14473611237
2759,153729.18018948386
2760,112377.90398919997
2761,136358.86175190602
2762,141950.98634040487
2763,219414.83585022253
2764,154069.730781116
2765,317799.56585203507
2766,125543.44547161365
2767,75851.4634024
2768,112133.27577904557
2769,118893.48363271529
2770,155870.8072278629
2771,110134.75881039968
2772,110980.02929503901
2773,150267.9002413006
2774,138491.51445671616
2775,120147.45492886055
2776,135675.02234436612
2777,138001.4157099675
2778,130488.86004355573
2779,104832.8352769236
2780,105341.73984862099
2781,103137.95877203629
2782,91773.97380135015
2783,89364.49850605
2784,122751.81161674396
2785,125595.9325605736
2786,71749.96314500828
2787,126051.29181885396
2788,73259.72630084594
2789,179263.13862945497
2790,97383.59492085033
2791,110688.62330571178
2792,68878.84982431374
2793,157067.95420772754
2794,88784.66112651334
2795,116378.22801383346
2796,91396.14880228142
2797,210673.35603527032
2798,107660.57662249457
2799,114691.12549737636
2800,75464.2098574996
2801,114587.61524629388
2802,126529.5125969902
2803,169627.43057182044
2804,131344.52576409897
2805,106528.21992869393
2806,85155.45366492258
2807,163057.017313726
2808,143842.43200124297
2809,128636.36845733134
2810,129612.22244731353
2811,157890.07723264385
2812,164570.11733034486
2813,149979.023875111
2814,153530.30443275312
2815,100401.4690679289
2816,256130.3907786618
2817,149565.9069900939
2818,131374.53093012728
2819,168808.83748948755
2820,129606.01935108099
2821,113512.66689497806
2822,196572.97636011525
2823,356342.05987454025
2824,179973.893795235
2825,149495.07210818323
2826,129238.50223294784
2827,133002.03109247604
2828,232467.57647605904
2829,228122.89173106448
2830,246394.73687715607
2831,182070.4632113109
2832,269177.41340530926
2833,286399.47226082796
2834,220125.58334174528
2835,212709.12285924147
2836,184292.77488949613
2837,169548.60638636895
2838,143754.84362724153
2839,169837.65144041716
2840,199272.3321795467
2841,192472.26847556912
2842,224653.4100137631
2843,145781.52765795612
2844,167267.5866545842
2845,127307.22250142021
2846,197002.69942643208
2847,194995.79446513634
2848,221801.13102963252
2849,195566.95151177794
2850,287692.06060849567
2851,218372.3923042595
2852,236957.3253926838
2853,233682.98117571024
2854,140091.25372233306
2855,204823.33672001504
2856,207897.6671232796
2857,181494.49000007307
2858,215895.8306311716
2859,114146.34201191449
2860,123519.60532413794
2861,131991.5088054792
2862,198289.59736093032
2863,130880.14972548345
2864,252151.43093195284
2865,153551.47428598723
2866,174166.55896744775
2867,98025.60959428747
2868,106621.8042520307
2869,108905.09323464382
2870,126646.1856276542
2871,87748.47534464719
2872,58950.149675554894
2873,100721.59866605896
2874,128381.91290600637
2875,127939.07039847846
2876,170396.11975050555
2877,134253.8867779327
2878,152517.0355342674
2879,133692.52940972685
2880,99666.00974532253
2881,129213.68681090101
2882,148068.8217333154
2883,171437.09309571036
2884,183056.78943895389
2885,158720.1587758019
2886,220721.16020532002
2887,110986.09621280803
2888,131084.12104984146
2889,69449.48995467638
2890,83825.38427381865
2891,134998.15747985186
2892,70750.43542122307
2893,95549.85504978112
2894,68907.92826736884
2895,298456.84462239465
2896,251827.57653604192
2897,200931.145857321
2898,155103.73735280512
2899,205798.430287126
2900,164203.80181785193
2901,216847.9243709179
2902,197155.94100456338
2903,351834.5878221453
2904,368450.4821006506
2905,82397.90101917212
2906,210933.05091014688
2907,117783.24657639478
2908,128814.52058351263
2909,145950.18877437132
2910,88320.77376561645
2911,90414.65936791798
2912,142915.95847365394
2913,95547.38642859145
2914,87417.22929316704
2915,96433.34203751986
2916,96477.9773772101
2917,184191.69911421175
2918,111556.48092168297
2919,237622.27002900193
